‎בג	0.0000000253976065
‎בד	0.0000000000000000
‎בה	0.0000000050795213
‎בו	0.0000016254468169
‎בז	0.0000000000000000
‎בח	0.0000000558747343
‎בט	0.0000007670077167
‎בי	0.0000000000000000
‎בך	0.0000000152385639
‎בכ	0.0000002844531930
‎בל	0.0000000152385639
‎בם	0.0000001625446817
‎במ	0.0000006806558546
‎בן	0.0000000304771278
‎בנ	0.0000006044630350
‎בס	0.0000001015904261
‎בע	0.0000000000000000
‎בף	0.0000003047712782
‎בפ	0.0000000050795213
‎בץ	0.0000000355566491
‎בצ	0.0000000000000000
‎בק	0.0000000000000000
‎בר	0.0000000050795213
‎בש	0.0000000000000000
‎בת	0.0000000050795213
‎בû	0.0000007568486741
‎בü	0.0000000101590426
‎ב‎	0.0000001727037243
‎ב‏	0.0000000203180852
‎בÿ	0.0000000101590426
‎גא	0.0000055112806136
‎גב	0.0000003403279273
‎גג	0.0000001066699474
‎גד	0.0000001828627669
‎גה	0.0000004012821829
‎גו	0.0000041702869897
‎גז	0.0000000101590426
‎גח	0.0000002539760651
‎גט	0.0000033016888469
‎גי	0.0000000000000000
‎גך	0.0000008736776641
‎גכ	0.0000001523856391
‎גל	0.0000008330414937
‎גם	0.0000003200098421
‎גמ	0.0000035963010824
‎גן	0.0000002996917569
‎גנ	0.0000023213412354
‎גס	0.0000009092343132
‎גע	0.0000002488965438
‎גף	0.0000001371470752
‎גפ	0.0000003962026616
‎גץ	0.0000000558747343
‎גצ	0.0000000253976065
‎גק	0.0000000558747343
‎גר	0.0000000000000000
‎גש	0.0000000000000000
‎גת	0.0000000050795213
‎גû	0.0000005993835137
‎גü	0.0000000101590426
‎ג‎	0.0000001676242030
‎ג‏	0.0000000304771278
‎גÿ	0.0000000253976065
‎דא	0.0000008584391002
‎דב	0.0000000812723408
‎דג	0.0000001523856391
‎דד	0.0000009143138345
‎דה	0.0000002590555864
‎דו	0.0000028699295361
‎דז	0.0000000101590426
‎דח	0.0000000203180852
‎דט	0.0000031848598569
‎די	0.0000000000000000
‎דך	0.0000000660337769
‎דכ	0.0000003606460125
‎דל	0.0000005892244711
‎דם	0.0000004673159599
‎דמ	0.0000057703362001
‎דן	0.0000001930218095
‎דנ	0.0000006857353759
‎דס	0.0000002488965438
‎דע	0.0000000812723408
‎דף	0.0000003962026616
‎דפ	0.0000000152385639
‎דץ	0.0000000660337769
‎דצ	0.0000000050795213
‎דק	0.0000000152385639
‎דר	0.0000000050795213
‎דש	0.0000000000000000
‎דת	0.0000000000000000
‎דû	0.0000000101590426
‎דü	0.0000000152385639
‎ד‎	0.0000004673159599
‎ד‏	0.0000000406361704
‎דÿ	0.0000000203180852
‎הא	0.0000047290343330
‎הב	0.0000001168289900
‎הג	0.0000014222659648
‎הד	0.0000053385768893
‎הה	0.0000034286768794
‎הו	0.0000016914805939
‎הז	0.0000006095425563
‎הח	0.0000006958944185
‎הט	0.0000056179505610
‎הי	0.0000000000000000
‎הך	0.0000000812723408
‎הכ	0.0000005943039924
‎הל	0.0000045969667791
‎הם	0.0000003454074486
‎המ	0.0000017829119773
‎הן	0.0000001676242030
‎הנ	0.0000007974848445
‎הס	0.0000001473061178
‎הע	0.0000000507952130
‎הף	0.0000048864994934
‎הפ	0.0000000406361704
‎הץ	0.0000000253976065
‎הצ	0.0000000101590426
‎הק	0.0000000253976065
‎הר	0.0000000050795213
‎הש	0.0000000000000000
‎הת	0.0000000000000000
‎הû	0.0000001117494687
‎הü	0.0000000050795213
‎ה‎	0.0000009600295262
‎ה‏	0.0000000152385639
‎הÿ	0.0000000304771278
‎וא	0.0000000000000000
‎וב	0.0000000152385639
‎וג	0.0000000863518621
‎וד	0.0000002031808521
‎וה	0.0000000457156917
‎וו	0.0000000304771278
‎וז	0.0000000101590426
‎וח	0.0000000101590426
‎וט	0.0000000304771278
‎וי	0.0000000304771278
‎וך	0.0000000000000000
‎וכ	0.0000000050795213
‎ול	0.0000002438170225
‎ום	0.0000000355566491
‎ומ	0.0000000050795213
‎ון	0.0000000203180852
‎ונ	0.0000000253976065
‎וס	0.0000001879422882
‎וע	0.0000000761928195
‎וף	0.0000000152385639
‎ופ	0.0000000000000000
‎וץ	0.0000000101590426
‎וצ	0.0000000000000000
‎וק	0.0000000000000000
‎ור	0.0000000101590426
‎וש	0.0000000761928195
‎ות	0.0000000000000000
‎וû	0.0000000000000000
‎וü	0.0000000000000000
‎ו‎	0.0000000000000000
‎ו‏	0.0000000000000000
‎וÿ	0.0000000000000000
‎זא	0.0000001219085113
‎זב	0.0000000000000000
‎זג	0.0000000355566491
‎זד	0.0000000050795213
‎זה	0.0000000203180852
‎זו	0.0000020318085211
‎זז	0.0000000000000000
‎זח	0.0000000050795213
‎זט	0.0000001371470752
‎זי	0.0000000000000000
‎זך	0.0000000000000000
‎זכ	0.0000000000000000
‎זל	0.0000000000000000
‎זם	0.0000000050795213
‎זמ	0.0000000507952130
‎זן	0.0000000000000000
‎זנ	0.0000000050795213
‎זס	0.0000000558747343
‎זע	0.0000000000000000
‎זף	0.0000000101590426
‎זפ	0.0000000000000000
‎זץ	0.0000000000000000
‎זצ	0.0000000000000000
‎זק	0.0000000000000000
‎זר	0.0000000000000000
‎זש	0.0000000000000000
‎זת	0.0000000000000000
‎זû	0.0000000000000000
‎זü	0.0000000050795213
‎ז‎	0.0000000152385639
‎ז‏	0.0000000000000000
‎זÿ	0.0000000000000000
‎חא	0.0000008736776641
‎חב	0.0000000406361704
‎חג	0.0000000304771278
‎חד	0.0000000101590426
‎חה	0.0000000914313835
‎חו	0.0000007060534611
‎חז	0.0000000000000000
‎חח	0.0000000558747343
‎חט	0.0000297101201005
‎חי	0.0000000000000000
‎חך	0.0000000050795213
‎חכ	0.0000000253976065
‎חל	0.0000000000000000
‎חם	0.0000003047712782
‎חמ	0.0000013968683583
‎חן	0.0000000050795213
‎חנ	0.0000002844531930
‎חס	0.0000002488965438
‎חע	0.0000000050795213
‎חף	0.0000000101590426
‎חפ	0.0000000000000000
‎חץ	0.0000000000000000
‎חצ	0.0000002844531930
‎חק	0.0000000000000000
‎חר	0.0000000000000000
‎חש	0.0000000000000000
‎חת	0.0000000000000000
‎חû	0.0000000101590426
‎חü	0.0000000711132982
‎ח‎	0.0000000050795213
‎ח‏	0.0000000000000000
‎חÿ	0.0000000101590426
‎טא	0.0000000761928195
‎טב	0.0000001422265965
‎טג	0.0000002641351077
‎טד	0.0000001117494687
‎טה	0.0000002031808521
‎טו	0.0000001473061178
‎טז	0.0000000152385639
‎טח	0.0000006755763333
‎טט	0.0000000558747343
‎טי	0.0000000000000000
‎טך	0.0000001320675539
‎טכ	0.0000004165207468
‎טל	0.0000002895327143
‎טם	0.0000002996917569
‎טמ	0.0000001930218095
‎טן	0.0000002946122356
‎טנ	0.0000000812723408
‎טס	0.0000005790654285
‎טע	0.0000001828627669
‎טף	0.0000000914313835
‎טפ	0.0000000507952130
‎טץ	0.0000000558747343
‎טצ	0.0000000558747343
‎טק	0.0000000507952130
‎טר	0.0000000101590426
‎טש	0.0000000050795213
‎טת	0.0000000000000000
‎טû	0.0000000000000000
‎טü	0.0000000000000000
‎ט‎	0.0000000304771278
‎ט‏	0.0000000050795213
‎טÿ	0.0000000660337769
‎יא	0.0000008685981428
‎יב	0.0000019860928294
‎יג	0.0000031239056013
‎יד	0.0000009193933558
‎יה	0.0000024280111828
‎יו	0.0000002285784586
‎יז	0.0000002590555864
‎יח	0.0000006197015989
‎יט	0.0000008685981428
‎יי	0.0000000050795213
‎יך	0.0000022756255437
‎יכ	0.0000030781899095
‎יל	0.0000014832202204
‎ים	0.0000056484276888
‎ימ	0.0000018387867116
‎ין	0.0000022908641076
‎ינ	0.0000029512018770
‎יס	0.0000051353960372
‎יע	0.0000024940449597
‎יף	0.0000004063617042
‎יפ	0.0000007060534611
‎יץ	0.0000012901984109
‎יצ	0.0000007619281954
‎יק	0.0000009651090475
‎יר	0.0000004114412255
‎יש	0.0000000101590426
‎ית	0.0000000000000000
‎יû	0.0000000000000000
‎יü	0.0000000000000000
‎י‎	0.0000005536678220
‎י‏	0.0000002031808521
‎יÿ	0.0000006501787268
‎ךא	0.0000029004066639
‎ךב	0.0000001269880326
‎ךג	0.0000014273454861
‎ךד	0.0000000406361704
‎ךה	0.0000012394031979
‎ךו	0.0000008939957493
‎ךז	0.0000000406361704
‎ךח	0.0000096358519115
‎ךט	0.0000116117856983
‎ךי	0.0000000000000000
‎ךך	0.0000008990752706
‎ךכ	0.0000021689555963
‎ךל	0.0000001981013308
‎ךם	0.0000002133398947
‎ךמ	0.0000138721726781
‎ךן	0.0000001523856391
‎ךנ	0.0000031188260800
‎ךס	0.0000198406102090
‎ךע	0.0000003860436190
‎ךף	0.0000005892244711
‎ךפ	0.0000000355566491
‎ךץ	0.0000000965109048
‎ךצ	0.0000000050795213
‎ךק	0.0000001269880326
‎ךר	0.0000000660337769
‎ךש	0.0000000000000000
‎ךת	0.0000000000000000
‎ךû	0.0000000000000000
‎ךü	0.0000000000000000
‎ך‎	0.0000001117494687
‎ך‏	0.0000013968683583
‎ךÿ	0.0000000050795213
‎כא	0.0000028496114509
‎כב	0.0000005333497368
‎כג	0.0000006755763333
‎כד	0.0000003809640977
‎כה	0.0000011479718144
‎כו	0.0000241378852312
‎כז	0.0000000304771278
‎כח	0.0000003504869699
‎כט	0.0000135674014000
‎כי	0.0000000000000000
‎כך	0.0000004216002681
‎ככ	0.0000128562684176
‎כל	0.0000008787571854
‎כם	0.0000005993835137
‎כמ	0.0000048560223655
‎כן	0.0000011022561227
‎כנ	0.0000001777832456
‎כס	0.0000012241646340
‎כע	0.0000003149303208
‎כף	0.0000014019478796
‎כפ	0.0000003758845764
‎כץ	0.0000000711132982
‎כצ	0.0000000000000000
‎כק	0.0000001371470752
‎כר	0.0000000355566491
‎כש	0.0000000101590426
‎כת	0.0000000050795213
‎כû	0.0000002539760651
‎כü	0.0000302079131881
‎כ‎	0.0000000965109048
‎כ‏	0.0000013968683583
‎כÿ	0.0000056433481675
‎לא	0.0000089856731848
‎לב	0.0000025296016088
‎לג	0.0000003708050551
‎לד	0.0000001371470752
‎לה	0.0000002895327143
‎לו	0.0000046833186412
‎לז	0.0000000507952130
‎לח	0.0000001168289900
‎לט	0.0000192463062166
‎לי	0.0000000000000000
‎לך	0.0000004216002681
‎לכ	0.0000001422265965
‎לל	0.0000087113790344
‎לם	0.0000005282702155
‎למ	0.0000074719758365
‎לן	0.0000028851681000
‎לנ	0.0000001574651604
‎לס	0.0000007111329824
‎לע	0.0000003098507995
‎לף	0.0000031035875161
‎לפ	0.0000002438170225
‎לץ	0.0000000507952130
‎לצ	0.0000000101590426
‎לק	0.0000000914313835
‎לר	0.0000000660337769
‎לש	0.0000000000000000
‎לת	0.0000000000000000
‎לû	0.0000100168160092
‎לü	0.0000000152385639
‎ל‎	0.0000005435087794
‎ל‏	0.0000010159042606
‎לÿ	0.0000001168289900
‎םא	0.0000049626923129
‎םב	0.0000018489457542
‎םג	0.0000015136973483
‎םד	0.0000051861912502
‎םה	0.0000100320545732
‎םו	0.0000203282442541
‎םז	0.0000001777832456
‎םח	0.0000005689063859
‎םט	0.0000027277029396
‎םי	0.0000000000000000
‎םך	0.0000057297000296
‎םכ	0.0000008787571854
‎םל	0.0000007619281954
‎םם	0.0000090618660043
‎םמ	0.0000045715691726
‎םן	0.0000017219577217
‎םנ	0.0000016203672956
‎םס	0.0000061868569469
‎םע	0.0000062833678516
‎םף	0.0000016254468169
‎םפ	0.0000003098507995
‎םץ	0.0000005689063859
‎םצ	0.0000021232399046
‎םק	0.0000008685981428
‎םר	0.0000001625446817
‎םש	0.0000000101590426
‎םת	0.0000002336579799
‎םû	0.0000001371470752
‎םü	0.0000044547401826
‎ם‎	0.0000006247811203
‎ם‏	0.0000001168289900
‎םÿ	0.0000006044630350
‎מא	0.0000000000000000
‎מב	0.0000003250893634
‎מג	0.0000000761928195
‎מד	0.0000001523856391
‎מה	0.0000003504869699
‎מו	0.0000000101590426
‎מז	0.0000000101590426
‎מח	0.0000000304771278
‎מט	0.0000000203180852
‎מי	0.0000000457156917
‎מך	0.0000002539760651
‎מכ	0.0000008838367067
‎מל	0.0000000355566491
‎מם	0.0000010920970801
‎ממ	0.0000000253976065
‎מן	0.0000002285784586
‎מנ	0.0000000355566491
‎מס	0.0000008533595789
‎מע	0.0000009244728771
‎מף	0.0000000050795213
‎מפ	0.0000000050795213
‎מץ	0.0000002082603734
‎מצ	0.0000000101590426
‎מק	0.0000000761928195
‎מר	0.0000000101590426
‎מש	0.0000000152385639
‎מת	0.0000000000000000
‎מû	0.0000000000000000
‎מü	0.0000000000000000
‎מ‎	0.0000000050795213
‎מ‏	0.0000000000000000
‎מÿ	0.0000000203180852
‎ןא	0.0000004622364386
‎ןב	0.0000000355566491
‎ןג	0.0000000203180852
‎ןד	0.0000001320675539
‎ןה	0.0000000050795213
‎ןו	0.0000008838367067
‎ןז	0.0000000000000000
‎ןח	0.0000000050795213
‎ןט	0.0000246052011911
‎ןי	0.0000000000000000
‎ןך	0.0000000050795213
‎ןכ	0.0000001625446817
‎ןל	0.0000000507952130
‎ןם	0.0000000152385639
‎ןמ	0.0000254585607700
‎ןן	0.0000008076438872
‎ןנ	0.0000019149795312
‎ןס	0.0000001727037243
‎ןע	0.0000003301688847
‎ןף	0.0000001828627669
‎ןפ	0.0000000000000000
‎ןץ	0.0000000507952130
‎ןצ	0.0000000000000000
‎ןק	0.0000000000000000
‎ןר	0.0000000406361704
‎ןש	0.0000000000000000
‎ןת	0.0000000050795213
‎ןû	0.0000000152385639
‎ןü	0.0000000812723408
‎ן‎	0.0000001523856391
‎ן‏	0.0000000000000000
‎ןÿ	0.0000000914313835
‎נא	0.0000095799771772
‎נב	0.0000023518183632
‎נג	0.0000039518675736
‎נד	0.0000028038957592
‎נה	0.0000035810625185
‎נו	0.0000053436564106
‎נז	0.0000001473061178
‎נח	0.0000009193933558
‎נט	0.0000148423612470
‎ני	0.0000000050795213
‎נך	0.0000017016396365
‎נכ	0.0000025549992153
‎נל	0.0000022807050650
‎נם	0.0000085640729166
‎נמ	0.0000119825907535
‎נן	0.0000036826529446
‎ננ	0.0000017625938921
‎נס	0.0000035759829972
‎נע	0.0000030019970900
‎נף	0.0000039366290097
‎נפ	0.0000010616199523
‎נץ	0.0000016152877743
‎נצ	0.0000015594130400
‎נק	0.0000012394031979
‎נר	0.0000001320675539
‎נש	0.0000000000000000
‎נת	0.0000000000000000
‎נû	0.0000011632103784
‎נü	0.0000001320675539
‎נ‎	0.0000008990752706
‎נ‏	0.0000000355566491
‎נÿ	0.0000013663912305
‎סא	0.0000015492539974
‎סב	0.0000001676242030
‎סג	0.0000002692146291
‎סד	0.0000003708050551
‎סה	0.0000001523856391
‎סו	0.0000011174946866
‎סז	0.0000000304771278
‎סח	0.0000000203180852
‎סט	0.0000008076438872
‎סי	0.0000000000000000
‎סך	0.0000069487851423
‎סכ	0.0000005282702155
‎סל	0.0000004825545238
‎סם	0.0000002184194160
‎סמ	0.0000018692638395
‎סן	0.0000021994327241
‎סנ	0.0000001828627669
‎סס	0.0000091837745156
‎סע	0.0000157160389111
‎סף	0.0000003555664912
‎ספ	0.0000001676242030
‎סץ	0.0000010209837819
‎סצ	0.0000000406361704
‎סק	0.0000001066699474
‎סר	0.0000000000000000
‎סש	0.0000000000000000
‎סת	0.0000000000000000
‎סû	0.0000003962026616
‎סü	0.0000000812723408
‎ס‎	0.0000016965601152
‎ס‏	0.0000001219085113
‎סÿ	0.0000002285784586
‎עא	0.0001396512791797
‎עב	0.0000010616199523
‎עג	0.0000036115396463
‎עד	0.0000010819380375
‎עה	0.0000012901984109
‎עו	0.0000049423742277
‎עז	0.0000004571569173
‎עח	0.0000004673159599
‎עט	0.0003340039232699
‎עי	0.0000000000000000
‎עך	0.0000025346811301
‎עכ	0.0000028546909722
‎על	0.0000011632103784
‎עם	0.0000035709034759
‎עמ	0.0017168477232405
‎ען	0.0000047391933756
‎ענ	0.0000054401673154
‎עס	0.0000036216986889
‎עע	0.0000046579210347
‎עף	0.0000895468810482
‎עפ	0.0000004317593107
‎עץ	0.0000003758845764
‎עצ	0.0000013409936240
‎עק	0.0000010920970801
‎ער	0.0000001828627669
‎עש	0.0000000101590426
‎עת	0.0000000000000000
‎עû	0.0000065627415233
‎עü	0.0000056331891249
‎ע‎	0.0000004774750025
‎ע‏	0.0000009498704836
‎עÿ	0.0000003708050551
‎ףא	0.0000000406361704
‎ףב	0.0000000711132982
‎ףג	0.0000001473061178
‎ףד	0.0000000660337769
‎ףה	0.0000001320675539
‎ףו	0.0000000558747343
‎ףז	0.0000002082603734
‎ףח	0.0000000711132982
‎ףט	0.0000000660337769
‎ףי	0.0000000101590426
‎ףך	0.0000001574651604
‎ףכ	0.0000000965109048
‎ףל	0.0000001371470752
‎ףם	0.0000002844531930
‎ףמ	0.0000000609542556
‎ףן	0.0000001015904261
‎ףנ	0.0000000507952130
‎ףס	0.0000021638760750
‎ףע	0.0000001219085113
‎ףף	0.0000000050795213
‎ףפ	0.0000000203180852
‎ףץ	0.0000015289359122
‎ףצ	0.0000002336579799
‎ףק	0.0000000609542556
‎ףר	0.0000000507952130
‎ףש	0.0000000000000000
‎ףת	0.0000000000000000
‎ףû	0.0000000000000000
‎ףü	0.0000000000000000
‎ף‎	0.0000000457156917
‎ף‏	0.0000000101590426
‎ףÿ	0.0000000050795213
‎פא	0.0000001727037243
‎פב	0.0000000050795213
‎פג	0.0000000050795213
‎פד	0.0000000000000000
‎פה	0.0000000101590426
‎פו	0.0000022248303307
‎פז	0.0000000000000000
‎פח	0.0000000304771278
‎פט	0.0000034032792729
‎פי	0.0000000000000000
‎פך	0.0000000152385639
‎פכ	0.0000000101590426
‎פל	0.0000000050795213
‎פם	0.0000000304771278
‎פמ	0.0000001066699474
‎פן	0.0000000761928195
‎פנ	0.0000007111329824
‎פס	0.0000000000000000
‎פע	0.0000000812723408
‎פף	0.0000001879422882
‎פפ	0.0000069691032275
‎פץ	0.0000000000000000
‎פצ	0.0000000000000000
‎פק	0.0000000050795213
‎פר	0.0000000050795213
‎פש	0.0000000000000000
‎פת	0.0000000000000000
‎פû	0.0000000101590426
‎פü	0.0000000000000000
‎פ‎	0.0000000660337769
‎פ‏	0.0000000000000000
‎פÿ	0.0000000000000000
‎ץא	0.0000013308345814
‎ץב	0.0000007263715463
‎ץג	0.0000010666994736
‎ץד	0.0000003657255338
‎ץה	0.0000007365305889
‎ץו	0.0000010768585162
‎ץז	0.0000002539760651
‎ץח	0.0000001015904261
‎ץט	0.0000004825545238
‎ץי	0.0000000050795213
‎ץך	0.0000007314510676
‎ץכ	0.0000001777832456
‎ץל	0.0000006755763333
‎ץם	0.0000005485883007
‎ץמ	0.0000051506346011
‎ץן	0.0000005993835137
‎ץנ	0.0000003047712782
‎ץס	0.0000008584391002
‎ץע	0.0000011124151653
‎ץף	0.0000003454074486
‎ץפ	0.0000000355566491
‎ץץ	0.0000002184194160
‎ץצ	0.0000000101590426
‎ץק	0.0000002742941504
‎ץר	0.0000000355566491
‎ץש	0.0000000000000000
